id,postal_code,township_admin_area_id,local_admin_area_id,match_status,match_method,source_version,updated_at
7248,0615207,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7249,0615208,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7250,0615209,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7251,0615210,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7252,0615211,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7253,0615212,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7254,0615213,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7255,0615214,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7256,0615215,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7257,0615216,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7258,0615217,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7259,0615218,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7260,0615219,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7261,0615220,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7262,0615221,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7263,0615222,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7264,0615223,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7265,0615224,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7266,0615225,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7267,0615226,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7268,0615227,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7269,0615228,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7270,0615229,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7271,0615230,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7272,0615231,6322,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7273,0616001,6108,6110,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7274,0616002,6108,6111,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7275,0616003,6108,6116,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7276,0616004,6108,6117,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7277,0616005,6108,6112,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7278,0616200,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7279,0616201,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7280,0616202,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7281,0616203,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7282,0616204,6108,6112,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7283,0616205,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7284,0616206,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7285,0616207,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7286,0616208,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7287,0616209,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7288,0616210,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7289,0616211,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7290,0616212,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7291,0616213,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7292,0616214,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7293,0616215,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7294,0616216,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7295,0616217,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7296,0616218,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7297,0616219,6108,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7298,0617001,6362,6105,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7299,0617002,6362,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7300,0617003,6362,6106,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7301,0617004,6362,6104,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7302,0617005,6362,6086,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7303,0617200,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7304,0617201,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7305,0617202,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7306,0617203,6362,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7307,0617204,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7308,0617205,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7309,0617206,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7310,0617207,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7311,0617208,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7312,0617209,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7313,0617210,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7314,0617211,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7315,0617212,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7316,0617213,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7317,0617214,6362,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7318,0618001,6092,6094,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7319,0618002,6092,6102,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7320,0618003,6092,6101,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7321,0618004,6092,6100,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7322,0618005,6092,6099,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7323,0618006,6092,6097,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7324,0618007,6092,6096,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7325,0618200,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7326,0618201,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7327,0618202,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7328,0618203,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7329,0618204,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7330,0618205,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7331,0618206,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7332,0618207,6092,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7333,0619001,6093,6103,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7334,0619002,6093,6351,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7335,0619003,6093,6332,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7336,0619004,6093,6367,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7337,0619005,6093,6368,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7338,0619006,6093,6369,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7339,0619007,6093,6374,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7340,0619008,6093,6373,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7341,0619200,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7342,0619201,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7343,0619202,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7344,0619203,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7345,0619204,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7346,0619205,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7347,0619206,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7348,0619207,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7349,0619208,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7350,0619209,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7351,0619210,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7352,0619211,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7353,0619212,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7354,0619213,6093,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7355,0620001,6333,6382,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7356,0620002,6333,6376,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7357,0620003,6333,6380,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7358,0620004,6333,6379,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7359,0620005,6333,6375,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7360,0620200,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7361,0620201,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7362,0620202,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7363,0620203,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7364,0620204,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7365,0620205,6333,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7366,0620206,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7367,0620207,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7368,0620208,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7369,0620209,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7370,0620210,6333,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7371,0621001,6313,6302,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7372,0621002,6313,6300,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7373,0621003,6313,6275,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7374,0621004,6313,6298,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7375,0621005,6313,6296,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7376,0621200,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7377,0621201,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7378,0621202,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7379,0621203,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7380,0621204,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7381,0621205,6313,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7382,0621206,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7383,0621207,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7384,0621208,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7385,0621209,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7386,0621210,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7387,0621211,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7388,0621212,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7389,0621213,6313,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7390,0660001,,,missing_local_area,township_unresolved,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7391,0660002,,,missing_local_area,township_unresolved,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7392,0660003,,,missing_local_area,township_unresolved,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7393,0660004,,,missing_local_area,township_unresolved,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
7394,0660005,,,missing_local_area,township_unresolved,V1.0 (September 2021),2026-09-21 13:59:50.312868+00
